codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
b23067ed707d8098,103,3,0,PUSH,1.000000,1,lending
b23067ed707d8098,103,3,1,OTHER,1.000000,0,lending
b23067ed707d8098,16,21,0,ENV,1.000000,0,lending
b23067ed707d8098,872,27,0,PUSH,1.000000,1,lending
b23067ed707d8098,872,27,1,PUSH,1.000000,1,lending
b23067ed707d8098,873,3,0,SHIFT,0.000000,0,lending
b23067ed707d8098,873,3,1,PUSH,1.000000,1,lending
b23067ed707d8098,876,22,0,PRIOR_ARITH,0.000000,0,lending
b23067ed707d8098,876,22,1,SLOAD,1.000000,0,lending
b23067ed707d8098,878,20,0,ENV,0.000000,0,lending
b23067ed707d8098,878,20,1,AND,1.000000,0,lending
b23067ed707d8098,899,22,0,SLOAD,1.000000,0,lending
b23067ed707d8098,899,22,1,OTHER,0.000000,0,lending
b23067ed707d8098,918,21,0,CALL_RET,1.000000,0,lending
b494acfff22da04b,12674,17,0,PUSH,1.000000,1,infra
b494acfff22da04b,12674,17,1,ENV,1.000000,0,infra
b494acfff22da04b,12694,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,12694,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,12695,3,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,12695,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,12696,18,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,12696,18,1,OTHER,1.000000,0,infra
5cceefef9d327983,3120,1,0,ENV,1.000000,0,nft
5cceefef9d327983,3120,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,3121,18,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,3121,18,1,PUSH,1.000000,1,nft
5cceefef9d327983,3142,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,3142,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,3152,3,0,ENV,1.000000,0,nft
5cceefef9d327983,3152,3,1,OTHER,1.000000,0,nft
5cceefef9d327983,3153,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,3153,1,1,OTHER,0.000000,0,nft
5cceefef9d327983,3154,18,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,3154,18,1,PUSH,1.000000,1,nft
5cceefef9d327983,3164,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,3164,17,1,OTHER,1.000000,1,nft
5cceefef9d327983,3184,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,3184,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,3218,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,3218,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,3221,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,3221,1,1,AND,1.000000,1,nft
5cceefef9d327983,3228,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,3228,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,3231,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,3231,1,1,AND,1.000000,0,nft
5cceefef9d327983,3240,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,3241,2,0,COMPARE,1.000000,0,nft
5cceefef9d327983,3241,2,1,ENV,0.000000,0,nft
5cceefef9d327983,3242,1,0,PRIOR_ARITH,0.000000,0,nft
5cceefef9d327983,3242,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7171,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,7171,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7195,20,0,OTHER,1.000000,0,nft
5cceefef9d327983,7195,20,1,PUSH,1.000000,1,nft
5cceefef9d327983,12730,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,12730,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7206,21,0,ENV,1.000000,0,nft
5cceefef9d327983,7207,21,0,COMPARE,1.000000,0,nft
5cceefef9d327983,6936,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,6936,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,6937,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,4368,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,4368,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,4371,16,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,4371,16,1,MLOAD,1.000000,0,nft
5cceefef9d327983,4382,17,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,4382,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,4383,23,0,COMPARE,1.000000,1,nft
5cceefef9d327983,4383,23,1,COMPARE,1.000000,1,nft
5cceefef9d327983,6968,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6968,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6979,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6979,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6984,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6984,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6992,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6992,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6998,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6998,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7004,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7004,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7010,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7010,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7017,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7017,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7024,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7024,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7031,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7031,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7038,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7038,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7041,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7041,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7046,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7046,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7049,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7049,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,7053,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7053,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7054,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,7054,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7056,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7056,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5789,21,0,MLOAD,1.000000,0,nft
5cceefef9d327983,5796,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,5796,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13632,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13632,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13637,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13637,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13642,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13642,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13647,21,0,ENV,1.000000,0,nft
5cceefef9d327983,13660,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,13660,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,13813,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,13814,23,0,COMPARE,1.000000,0,nft
5cceefef9d327983,13814,23,1,OTHER,1.000000,0,nft
5cceefef9d327983,13819,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13819,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13829,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,13829,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,20124,20,0,OTHER,1.000000,0,nft
5cceefef9d327983,20124,20,1,OTHER,1.000000,0,nft
5cceefef9d327983,20126,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,20126,20,1,COMPARE,1.000000,1,nft
5cceefef9d327983,17415,9,0,OTHER,1.000000,0,nft
5cceefef9d327983,17415,9,1,OTHER,1.000000,0,nft
5cceefef9d327983,17385,2,0,OTHER,1.000000,0,nft
5cceefef9d327983,17385,2,1,OTHER,1.000000,0,nft
5cceefef9d327983,17389,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,17392,4,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,17392,4,1,OTHER,1.000000,0,nft
5cceefef9d327983,17393,20,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,17393,20,1,OTHER,1.000000,0,nft
5cceefef9d327983,17394,23,0,COMPARE,1.000000,1,nft
5cceefef9d327983,17394,23,1,COMPARE,1.000000,0,nft
5cceefef9d327983,17395,21,0,BITWISE,1.000000,0,nft
5cceefef9d327983,17429,4,0,OTHER,1.000000,0,nft
5cceefef9d327983,17429,4,1,OTHER,1.000000,0,nft
5cceefef9d327983,13847,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,13847,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13677,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13677,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13688,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,13688,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,13689,22,0,COMPARE,1.000000,1,nft
5cceefef9d327983,13689,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,13698,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,13698,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13703,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,13710,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,13710,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,13756,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,13756,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13762,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,13762,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13774,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13774,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,13778,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13778,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,7085,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,7085,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14051,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,14051,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14056,16,0,MLOAD,1.000000,0,nft
5cceefef9d327983,14056,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,14057,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,14065,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14065,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14095,22,0,MLOAD,0.000000,0,nft
5cceefef9d327983,14095,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,14097,20,0,ENV,0.000000,0,nft
5cceefef9d327983,14097,20,1,AND,0.000000,0,nft
5cceefef9d327983,14098,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,14105,17,0,OTHER,1.000000,0,nft
5cceefef9d327983,14105,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,14107,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,14107,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,14108,22,0,COMPARE,1.000000,1,nft
5cceefef9d327983,14108,22,1,COMPARE,1.000000,1,nft
5cceefef9d327983,14109,22,0,AND,1.000000,1,nft
5cceefef9d327983,14109,22,1,COMPARE,1.000000,0,nft
5cceefef9d327983,14677,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14677,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14687,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,14687,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,14853,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,14853,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14881,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,14881,22,1,MLOAD,0.000000,0,nft
5cceefef9d327983,14889,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14889,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21301,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21301,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21324,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,21324,22,1,MLOAD,0.000000,0,nft
5cceefef9d327983,21331,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21331,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21354,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,21354,22,1,MLOAD,0.000000,0,nft
5cceefef9d327983,21382,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21382,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21385,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21385,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21388,22,0,AND,0.000000,0,nft
5cceefef9d327983,21388,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,8678,20,0,MLOAD,1.000000,0,nft
5cceefef9d327983,8678,20,1,PUSH,1.000000,1,nft
5cceefef9d327983,8680,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,8680,20,1,COMPARE,1.000000,1,nft
5cceefef9d327983,8698,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,8698,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8736,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,8736,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8743,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,8743,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8749,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,8749,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,8752,2,0,OTHER,1.000000,0,nft
5cceefef9d327983,8752,2,1,OTHER,1.000000,0,nft
5cceefef9d327983,8753,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8753,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,8791,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8791,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,8827,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8827,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,8832,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8832,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8837,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8837,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8842,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8842,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,8844,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,8844,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,14897,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14897,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,14700,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14700,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,14710,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,14710,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,14784,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,21048,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21048,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21064,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21064,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21087,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,21087,22,1,MLOAD,0.000000,0,nft
5cceefef9d327983,21121,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21121,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,21144,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,21144,22,1,MLOAD,0.000000,0,nft
5cceefef9d327983,21149,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,21149,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,21152,22,0,OTHER,0.000000,0,nft
5cceefef9d327983,21152,22,1,OTHER,0.000000,0,nft
5cceefef9d327983,16038,20,0,MLOAD,1.000000,0,nft
5cceefef9d327983,16038,20,1,PUSH,1.000000,1,nft
5cceefef9d327983,16040,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,16040,20,1,COMPARE,1.000000,1,nft
5cceefef9d327983,16214,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,16214,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,16219,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,16219,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,16112,2,0,OTHER,1.000000,0,nft
5cceefef9d327983,16112,2,1,OTHER,1.000000,0,nft
5cceefef9d327983,16113,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16113,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,16151,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16151,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,16187,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16187,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,16192,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16192,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,16197,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16197,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,16203,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16203,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,16205,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,16205,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,14805,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,14805,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,9320,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9320,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9327,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9327,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9329,2,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9329,2,1,PUSH,1.000000,1,nft
5cceefef9d327983,9332,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,9332,1,1,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,9397,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,9397,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,9420,23,0,PUSH,0.000000,0,nft
5cceefef9d327983,9420,23,1,AND,0.000000,0,nft
5cceefef9d327983,9467,22,0,KECCAK,0.000000,0,nft
5cceefef9d327983,9467,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,9478,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9478,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9486,21,0,CALL_RET,1.000000,0,nft
5cceefef9d327983,9558,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,9558,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,9559,3,0,AND,1.000000,0,nft
5cceefef9d327983,9559,3,1,PUSH,0.000000,0,nft
abfbb60ea5e3259f,7,21,0,ENV,1.000000,0,stablecoin
abfbb60ea5e3259f,21,16,0,ENV,1.000000,0,stablecoin
abfbb60ea5e3259f,21,16,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,31,28,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,31,28,1,CALLDATALOAD,0.000000,0,stablecoin
abfbb60ea5e3259f,38,17,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,38,17,1,SHIFT,1.000000,0,stablecoin
abfbb60ea5e3259f,311,17,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,311,17,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,322,17,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,322,17,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,333,20,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,333,20,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,344,20,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,344,20,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,355,20,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,355,20,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,366,20,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,366,20,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,9866,3,0,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,9866,3,1,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,9867,18,0,PRIOR_ARITH,1.000000,0,stablecoin
abfbb60ea5e3259f,9867,18,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,9868,21,0,COMPARE,1.000000,1,stablecoin
abfbb60ea5e3259f,9888,1,0,OTHER,1.000000,0,stablecoin
abfbb60ea5e3259f,9888,1,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,9710,27,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,9710,27,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,9711,3,0,SHIFT,0.000000,0,stablecoin
abfbb60ea5e3259f,9711,3,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,9713,22,0,CALLDATALOAD,0.000000,0,stablecoin
abfbb60ea5e3259f,9713,22,1,PRIOR_ARITH,0.000000,0,stablecoin
abfbb60ea5e3259f,9715,20,0,CALLDATALOAD,0.000000,0,stablecoin
abfbb60ea5e3259f,9715,20,1,AND,0.000000,0,stablecoin
abfbb60ea5e3259f,3552,27,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3552,27,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3553,3,0,SHIFT,0.000000,0,stablecoin
abfbb60ea5e3259f,3553,3,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3554,22,0,PRIOR_ARITH,0.000000,0,stablecoin
abfbb60ea5e3259f,3554,22,1,PUSH,0.000000,0,stablecoin
abfbb60ea5e3259f,3569,22,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3569,22,1,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3572,27,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3572,27,1,AND,1.000000,1,stablecoin
abfbb60ea5e3259f,3577,1,0,PUSH,1.000000,1,stablecoin
abfbb60ea5e3259f,3577,1,1,MLOAD,1.000000,0,stablecoin
abfbb60ea5e3259f,3585,3,0,PRIOR_ARITH,1.000000,0,stablecoin
abfbb60ea5e3259f,3585,3,1,MLOAD,1.000000,0,stablecoin
5b34f6cfaaffe300,7,21,0,ENV,1.000000,0,unknown
5b34f6cfaaffe300,21,16,0,ENV,1.000000,0,unknown
5b34f6cfaaffe300,21,16,1,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,31,28,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,31,28,1,CALLDATALOAD,0.000000,0,unknown
5b34f6cfaaffe300,38,17,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,38,17,1,SHIFT,1.000000,0,unknown
5b34f6cfaaffe300,169,17,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,169,17,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,229,20,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,229,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,240,20,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,240,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,251,20,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,251,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,424,1,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,424,1,1,MLOAD,1.000000,0,unknown
5b34f6cfaaffe300,433,3,0,PRIOR_ARITH,1.000000,0,unknown
5b34f6cfaaffe300,433,3,1,MLOAD,1.000000,0,unknown
5b34f6cfaaffe300,49,17,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,49,17,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,60,20,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,60,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,71,20,0,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,71,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,3834,16,0,ENV,1.000000,0,unknown
5b34f6cfaaffe300,3834,16,1,SLOAD,1.000000,0,unknown
5b34f6cfaaffe300,3835,21,0,COMPARE,1.000000,1,unknown
5b34f6cfaaffe300,3963,3,0,ENV,1.000000,0,unknown
5b34f6cfaaffe300,3963,3,1,SLOAD,1.000000,0,unknown
5b34f6cfaaffe300,4954,20,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,4954,20,1,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,5118,20,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,5118,20,1,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,4882,20,0,OTHER,0.000000,0,unknown
5b34f6cfaaffe300,4882,20,1,PUSH,1.000000,1,unknown
5b34f6cfaaffe300,4893,2,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,4893,2,1,OTHER,0.000000,0,unknown
5b34f6cfaaffe300,4904,4,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,4904,4,1,OTHER,0.000000,0,unknown
5b34f6cfaaffe300,4905,20,0,PRIOR_ARITH,1.000000,0,unknown
5b34f6cfaaffe300,4905,20,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,5178,4,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,5178,4,1,OTHER,0.000000,0,unknown
5b34f6cfaaffe300,4927,3,0,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,4927,3,1,OTHER,0.000000,0,unknown
5b34f6cfaaffe300,4931,17,0,PRIOR_ARITH,0.000000,0,unknown
5b34f6cfaaffe300,4931,17,1,OTHER,1.000000,0,unknown
5b34f6cfaaffe300,4932,21,0,COMPARE,1.000000,1,unknown
35a6133afa5c7205,7,21,0,ENV,1.000000,0,stablecoin
35a6133afa5c7205,21,16,0,ENV,1.000000,0,stablecoin
35a6133afa5c7205,21,16,1,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,31,28,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,31,28,1,CALLDATALOAD,0.000000,0,stablecoin
35a6133afa5c7205,38,17,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,38,17,1,SHIFT,1.000000,0,stablecoin
35a6133afa5c7205,49,17,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,49,17,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,60,20,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,60,20,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,1724,3,0,ENV,1.000000,0,stablecoin
